Modified or unmodified,Cross-linked or uncross-linked,Adsorbent dosage (g/L) ,Reactor temperature (℃),Initial P concentration (mg/L),Reaction time (min),Solution pH,Pore volume (cm³/g),BET surface area (m²/g),P adsorption capacity (mg/g),Modified material type_1,Modified material type_2,Modified material type_3,Modified material type_4,Modified material type_5,Modified material type_6,Modified material type_7,Modified material type_8,Modified material type_9,Modified material type_10,Modified material type_11,Modified material type_12,Modified material type_13,Modified material type_14,Modified material type_15,Modified material type_16,Modified material type_17,Modified material type_18,Modified material type_19,Modified material type_20,Modified material type_21,Modified material type_22,Modified material type_23,Modified material type_24,Modified material type_25,Modified material type_26,Modified material type_27,Modified material type_28,Modified material type_29,Modified material type_30
1,1,1.0,35.0,400.0,400.0,5.3,0.523,108.18,112.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,500.0,400.0,5.3,0.523,108.18,114.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,50.0,400.0,5.3,0.523,108.18,120.04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,100.0,400.0,5.3,0.523,108.18,98.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,200.0,400.0,5.3,0.523,108.18,108.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,300.0,400.0,5.3,0.523,108.18,114.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,400.0,400.0,5.3,0.523,108.18,118.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,500.0,400.0,5.3,0.523,108.18,120.04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,30.0,7.0,0.523,108.18,8.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,60.0,7.0,0.523,108.18,15.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,120.0,7.0,0.523,108.18,22.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,200.0,7.0,0.523,108.18,26.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,300.0,7.0,0.523,108.18,28.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,400.0,7.0,0.523,108.18,29.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,600.0,7.0,0.523,108.18,29.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.5,25.0,18.95,300.0,7.0,0.523,108.18,30.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,18.95,300.0,7.0,0.523,108.18,19.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.5,25.0,18.95,300.0,7.0,0.523,108.18,13.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,400.0,5.3,0.523,108.18,43.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,400.0,5.3,0.523,108.18,38.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,400.0,5.3,0.523,108.18,34.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,400.0,5.3,0.523,108.18,31.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,400.0,5.3,0.523,108.18,28.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,2.0,0.0469,22.1,46.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,3.0,0.0469,22.1,50.84,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,4.0,0.0469,22.1,39.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,5.0,0.0469,22.1,37.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,6.0,0.0469,22.1,35.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,7.0,0.0469,22.1,33.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,8.0,0.0469,22.1,27.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,9.0,0.0469,22.1,25.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,10.0,0.0469,22.1,18.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,11.0,0.0469,22.1,16.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,12.0,0.0469,22.1,16.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.25,25.0,100.0,120.0,5.3,0.0469,22.1,44.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.5,25.0,100.0,120.0,5.3,0.0469,22.1,51.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.75,25.0,100.0,120.0,5.3,0.0469,22.1,51.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,53.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.25,25.0,100.0,120.0,5.3,0.0469,22.1,50.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.5,25.0,100.0,120.0,5.3,0.0469,22.1,46.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.75,25.0,100.0,120.0,5.3,0.0469,22.1,45.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.0,25.0,100.0,120.0,5.3,0.0469,22.1,45.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,10.0,5.3,0.0469,22.1,35.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,20.0,5.3,0.0469,22.1,40.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,30.0,5.3,0.0469,22.1,42.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,60.0,5.3,0.0469,22.1,44.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,5.3,0.0469,22.1,44.17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,10.0,5.3,0.0469,22.1,45.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,20.0,5.3,0.0469,22.1,55.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,30.0,5.3,0.0469,22.1,58.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,60.0,5.3,0.0469,22.1,60.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,120.0,5.3,0.0469,22.1,61.87,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,10.0,5.3,0.0469,22.1,70.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,20.0,5.3,0.0469,22.1,80.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,30.0,5.3,0.0469,22.1,85.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,60.0,5.3,0.0469,22.1,88.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,120.0,5.3,0.0469,22.1,91.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,20.0,120.0,5.3,0.0469,22.1,20.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,50.0,120.0,5.3,0.0469,22.1,45.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,75.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,200.0,120.0,5.3,0.0469,22.1,90.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,300.0,120.0,5.3,0.0469,22.1,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,400.0,120.0,5.3,0.0469,22.1,102.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,120.0,5.3,0.0469,22.1,102.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,20.0,120.0,5.3,0.0469,22.1,18.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,50.0,120.0,5.3,0.0469,22.1,40.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,100.0,120.0,5.3,0.0469,22.1,65.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,200.0,120.0,5.3,0.0469,22.1,78.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,300.0,120.0,5.3,0.0469,22.1,82.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,400.0,120.0,5.3,0.0469,22.1,83.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,35.0,500.0,120.0,5.3,0.0469,22.1,83.031,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,20.0,120.0,5.3,0.0469,22.1,16.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,50.0,120.0,5.3,0.0469,22.1,35.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,100.0,120.0,5.3,0.0469,22.1,58.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,200.0,120.0,5.3,0.0469,22.1,70.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,300.0,120.0,5.3,0.0469,22.1,74.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,400.0,120.0,5.3,0.0469,22.1,75.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,45.0,500.0,120.0,5.3,0.0469,22.1,75.615,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,54.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,54.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,55.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,52.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,100.0,120.0,5.3,0.0469,22.1,48.47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1.0,25.0,500.0,120.0,5.3,0.0469,22.1,54.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
